date,area_type,area_code,area_name,metric,metric_name,value
2021-01-22,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-22,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000007,London,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000004,East Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000005,West Midlands,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000003,Yorkshire and The Humber,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000003,Yorkshire and The Humber,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000003,Yorkshire and The Humber,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000003,Yorkshire and The Humber,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000003,Yorkshire and The Humber,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000003,Yorkshire and The Humber,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000003,Yorkshire and The Humber,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000003,Yorkshire and The Humber,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000003,Yorkshire and The Humber,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000003,Yorkshire and The Humber,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000003,Yorkshire and The Humber,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000003,Yorkshire and The Humber,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000003,Yorkshire and The Humber,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000003,Yorkshire and The Humber,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000003,Yorkshire and The Humber,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000003,Yorkshire and The Humber,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000003,Yorkshire and The Humber,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000003,Yorkshire and The Humber,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000003,Yorkshire and The Humber,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000003,Yorkshire and The Humber,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000003,Yorkshire and The Humber,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000003,Yorkshire and The Humber,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000008,South East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000002,North West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000009,South West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000009,South West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000009,South West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000009,South West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000009,South West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000009,South West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000009,South West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000009,South West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000009,South West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000009,South West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000009,South West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000009,South West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000009,South West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000009,South West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000009,South West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000009,South West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000009,South West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000009,South West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000009,South West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000009,South West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000009,South West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000009,South West,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000006,East of England,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000006,East of England,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000006,East of England,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000006,East of England,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000006,East of England,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000006,East of England,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000006,East of England,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000006,East of England,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000006,East of England,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000006,East of England,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000006,East of England,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000006,East of England,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000006,East of England,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000006,East of England,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000006,East of England,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000006,East of England,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000006,East of England,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000006,East of England,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000006,East of England,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000006,East of England,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000006,East of England,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-23,region,E12000006,East of England,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-24,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-24,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-24,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-24,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-24,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
2021-01-24,region,E12000001,North East,newFirstEpisodesBySpecimenDateAgeDemographics,New first episodes by specimen date age demographics,
